Organization,Frequency
EBX,2
Got,2
KonSCIO,2
Google Google,2
BR,2
"Aeroportos Brasil "" "" Viracopos S . A .",2
Estrela,2
Nova Dutra,2
M & FBovespa,2
Rico Vale,2
Tuchê,2
UOL,2
Spotify,2
Golden Foods Siam,2
na,2
Catho,2
En,2
Ogpar OS,2
Google Ap Store,2
IBP,2
Data Favela,2
GO Associados,2
V V,2
Naturebox Graze,2
InternationalLiving . com,2
Mitsui,2
Banco Brasil Plural,2
Endeavor,2
Via Varejo,2
GM General Motors,2
Um Investimentos,2
e - Trade,2
ro Mitsui,2
Iron Trader,2
TripAdvisor,2
Cartoon Network Nickelodeon Myspace JP Online Ort Del Or To Ort Tools Web Dicas,1
ABRH Brasil Associação Brasileira de Recursos Humanos,1
HSBC Guardian,1
Sky News HSBC,1
UBS,1
Kaspersky Kaspersky,1
Kaspersky,1
Tuchê Asset,1
Financial Times Kaspersky,1
HSBC HSBC Le Monde HSBC HSBC,1
Tuchê Tuchê,1
Palmeiras Folha,1
M2BS,1
Aço Brasil Abimaq,1
dos Caminhone Rodeio Bonito,1
Ouro Preto Energia,1
Eltec,1
juí,1
E - bit,1
Dataha Simpi Sindicato da Micro e Pequena Indústria de São Paulo,1
Folha Vale Vale Valemax Rio Tinto BHP Billiton,1
HS,1
See Nacional,1
Or Twitter Google Twitter Plaay,1
porte e Log,1
Vale BBT Asset Management,1
Rede Empreendedora R,1
Mulheres no Trânsito,1
Curves,1
Universidade Drexel,1
Sociedade de Administração de Recursos Humanos dos EUA,1
Arise Virtual Solutions,1
S Sete Brasil,1
Merrill Lynch e Age Wave Centro Sloan do Envelhecimento e Trabalho Boston College Work at Home Vintage Employees,1
Procter & Gamble,1
York Inside . com,1
Bancos AS,1
Daimler,1
Daimler Mercedes Volvo GM Ford Scania,1
York Times,1
' Times,1
Record Folha,1
Show,1
BB,1
Tesouro Direto,1
Ordem dos Advogados,1
Caetano do Sul Volkswagen Sindicato dos Metalúrgicos de São José dos Campos General Motors do Brasil,1
Nestlé Nestlé,1
de Altos Estudos Comerciais,1
Jornalistas Investigativos,1
Insecta Shoes,1
Net,1
Valemax,1
CBIE,1
Commerzbank,1
s Distribuidorasíveis Lubrificantes,1
Restaurant Brands Burger King Tim Hortons Burger King Tim Hortons Tim Hortons Burger King Restaurant Brands Tim Hortons Burger King McDonald ' s Burger King Tim Hortons,1
Nestlé,1
EC,1
CBIE Centro Brasileiro de Infraestrutura Folha,1
Casino Grupo Pão de Açúcar,1
Marítima de Xangai,1
Instituto ESPM,1
Casino Casino,1
Pioneer Energy Pioneer Energy,1
Folha Fitch Standard & Poor ' s,1
Daily,1
Biotonico Fontourat,1
HSBC Santander Citibank,1
Folha Sindicato dos Metalúrgicos de São Caetano do Sul Sindicato dos Metalúrgicos de,1
BM &vespa,1
Odebrecht UTC OAS Engevix Camargo Corrêa,1
Shippify i Apple,1
Fitch Fi,1
Shippify,1
Norwegian,1
Nacional Ossos,1
UTC Triunfo Participações e Investimentos Egis Airport Operation,1
Norwegian Air,1
Her,1
Associação de Banqueiros Suíços ABS Boston Consulting Group,1
Guide PDG Realty Braskem,1
Netplo,1
Apex,1
HSBC HSBC,1
Alpargatas Havaianas Osklen Timberland,1
General Motors Chevrolet,1
Ambev Skol,1
Ambev Itaipava Petrópolis,1
Antica,1
Cosco China Ocean Shipping Company Cosco China Merchants,1
Menta Kar Heinen Fischer Itaipava Y & R Brahma,1
ística,1
"BW Offshore BW BW Folha "" Gazeta Online """,1
Inside Business Design BetaLabs,1
Portifolion BS Petrobras Vale,1
Sobtema,1
iminas,1
iminas Ternium - Techint Nippon Steel,1
Marketing Folha ESPM TV Folha Tecnisa Twitter,1
Sete Sete,1
Jess Meet Ken,1
Birchbox,1
Bradesco BTG Pactual Santander FI - FGTS Previ Funcef Banco do Brasil,1
Emit,1
Emit Hyundai Corp,1
Instituto de Estudos Latino - americanos na Universidade Federal de Santa Catarina Ins Ous,1
Champion Taekwondo Academy Matheson,1
S Sete,1
PSA Peugeot Citroën,1
Peeot Nissan,1
Perry Capital,1
Nisan,1
Land Rover landrover landrover,1
Idf Instituto de Desenvolvimento Econômico e Social de Fronteiras Folha,1
Matheson Trucking,1
Idesf Instituto de Desenvolvimento Econômico e Social de Fronteiras Folha Idf,1
Sobtema Stemac,1
óveis,1
NGO,1
Braskem Braskem,1
"Folha "" Gazeta Online """,1
Instituto Etco Instituto Brasileiro de Ética Concorrencial,1
F Mateus BW Offshore,1
BW Offshore BW Folha,1
"O Estado de S . Paulo """,1
WhatsApp Facebook,1
"Folha Folha "" Gazeta Online """,1
Ambev Skol Ambev,1
Skol,1
Petrobras Vale Itaú Bradesco Banco do Brasil,1
Petrobras Vale,1
TV Folha ESPM,1
BDES,1
dos Caminhoneiros Rodeio Bonito,1
mos,1
Dynamic Producer,1
Sul,1
"O Globo """,1
Chrysler Chrysler Chler,1
Harvard Business Review Press Amazon Insead,1
Atlas,1
""" New York Times",1
"NT "" Guardian WikiLeaks",1
NT The Atlantic Monthly,1
Cummins Ceres,1
Brookfield Renewable Energy,1
Grupiara,1
Ki,1
Dama Ki,1
Easy Carros Easy Carros,1
Hon Hon,1
PwC PricewaterhouseCoopers PC PricewaterhouseCoopers Folha PwC,1
Vida e Saúde,1
Boston Consulting Group Qualcomm,1
Santa Clara,1
Forbes,1
AB Inbev,1
C Força Sindical UT,1
Folhaet,1
Google play App Store,1
CHT Tecnologia CameraHot,1
Financeiras,1
UniCredit,1
Sexyjobs . com,1
ículos Automotores,1
""" The New York Times """,1
Hon Acura,1
Eurott,1
Vice Folha,1
FMC Novozymes Green Plains,1
IF Folha,1
Usiminas Vale,1
Folha NT,1
Santander Bradesco Itaú,1
Idf Instituto de Desenvolvimento Econômico e Social de Fronteiras,1
Vice,1
Idf,1
Ferrero,1
Nestlé Ferrero,1
her Ovo,1
Fair Corretora,1
Pioneer Corretora de Câmbio,1
Data Favela See,1
Esmalteria Nacional,1
Data Favela Data Popular,1
terior,1
Folha ABC Rodovias,1
Seadrill Seadrill,1
Fundação Dom Cabral,1
Se SP,1
Apple Alliance Data Systems,1
Brasileirinhas,1
U Eletrobras,1
MGO Rodovias,1
Swleaks,1
Forebrain,1
Craigslist,1
Hire a Bridesmaid,1
OS OGX,1
PUC - RIO,1
FGV FGV,1
Avanti Palmeiras,1
Atlântico Sul Queiroz Galvão Camargo Correia Sete Atlântico Sul Sete,1
Sete Brasil Atlântico Sul Veja Folha Sete Brasil,1
' Daily News ',1
Comercial e Industrial de São Miguel D ' Oeste,1
New York Times New York Post,1
Ac Supermercados,1
New York Daily News New York Daily News,1
de Supermercados,1
Buscapé Company E - bit E - bit Buscapé,1
Fiat Amazon . com,1
Volkswagen Volkswagen Folha Volkswagen,1
General Motors GM Sindicato dos Metalúrgicos de São José dos Campos e Região,1
War on Want McDonald ' s de Sindicatos de Serviçoss Sindicato Internacional de Trabalhadores de Serviços McDonald ' s,1
McDonald,1
"The Daily Mail """,1
Investec,1
Social Blade YouTube DC Toy Collector Disney Collector BR,1
""" Daily Mail """,1
Vila 7,1
Wh,1
Caixa Cultural,1
GTS Sete Brasil,1
Federal Reserve Santander Deutsche Bank Trust Corporation Deutsche Bank AG,1
Santander Deutsche,1
Welt am Sonntag German Bundestag,1
Motiva Royal Dutch Shell Saudi Aramco USW Internacional,1
Motiva Enterprises,1
""" New York Times """,1
""" New Yorker",1
ESPM de Porto Alegre,1
Lufthansaer,1
Vanbilt,1
La,1
banco HSBC Louis Vuitton,1
Condé Nast Rolex,1
The New Yorker,1
Companhia das Letras New York,1
dos Caminhone,1
Worcester Foundation,1
Movimentoja ABC,1
Universidade,1
America On - Line,1
Sete Itaú Standard Chartered Caixa Econômica Banco do Brasil Bradesco Santander FI - FGTS,1
HSBC HSBC Worcester Equities Inc .,1
Sete Sete Estaleiro Atlântico Sul EAS,1
GTS Vale,1
Odebrecht TransPort Odebrecht Ambiental grupo Odebrecht OAS Óleo e Gás,1
eada do Paraguaçu,1
do Brasilance,1
Triunfo,1
do Transporte de Cargas e Logística Rural Brasileira,1
Advocacia -,1
TV Globo jornal Extra,1
jaja e Milho MT,1
OB Organização das Cooperativas Brasileiras,1
mentos,1
TIM Claro,1
Oi Tim Vivo Claro,1
BigBox,1
Aurora,1
Moody ' s Reuters,1
Catarina,1
Carnes e Derivados,1
Moody ' s BTG Pactual Moody ' s Fitch BTG Itaú,1
Fi P C R,1
dass de Óleos,1
PSA Peugeot Citroën Renault,1
Rodoviária,1
Óleos Vegetais,1
Farm Show,1
Bacchus Assets Limited,1
"Le Monde "" ICJ International Consortium of Investigative Journalists",1
UOL Grupo Folha,1
Rico XP Investimentos XP,1
Real FM,1
Insta,1
McDonald ' s Contrah Confederação dos Trabalhadores em Turismo e Hospitalidade,1
SE,1
TIM Claro Oi Vivo,1
I International Union Federation,1
OAS UTC Engenharia Odebrecht,1
japonesa Kawasaki Enseada Indústria Naval,1
Vivo Claro TIM Oi,1
Itaú BBA,1
Folha Ensada Paraguaçu Ensada,1
Sete Brasil Paraçu,1
NTC & Logística Associação Nacional do Transporte de Cargas e Logística Folha NTC & Logística,1
ga,1
Persg,1
BRF Aurora,1
Reuters FGV Fundação Get,1
Vargas FGV FGV,1
Volkswagen Volkswagen,1
pecuária,1
Rosenberg & Associados,1
Telefônica Oi,1
Sinmetalsjc Sindicato dos Metalúrgicos de São José dos Campos GM,1
Oi Telefônica CTBC Embratel Sercomtel,1
ce Shoppings Centers,1
eite dass de Laticínios e Produtores Derivados,1
Soja e Milho,1
Salsjc,1
h Arcos Dourados McDonald ' s,1
Contrah McDonald ' s,1
dos Trabalhadores Rodoviários do Estado de São Paulo,1
AT,1
Bradesco Kopenhagen TAM Folha CBN Unicef Porto Seguro Pro Segur Risqué Bozzano Faber - Castell Pizzaria 1900 Burger King,1
Kidania,1
dos Transportadores Autônomos de Carga de Ijuí,1
Usiminas,1
dass de Transporte de Cargas e Logísticas no Rio Grande do Sul,1
Americas Society Moody ' s,1
Wechat WhatsApp Wechat Wet Wet Wechat,1
Wet Tencent Wechat Alibaba Sina Baidu,1
Unica da Indústria de Cana - de - Açúcar,1
Sineite Sindicato das Indústrias de Laticínios e Produtos Derivados,1
Carrefour Casino,1
Consolidation Coal Company,1
GPA GPA Casino GPA,1
GP,1
CPPIB BR Properties Brookfield Carrefour Brasil,1
Carrefour Península Reers,1
Grupo Pão de Açúcar Canada Pension Plan Investment Board CPPIB Brookfield Asset Management BR Properties,1
Papirus 7 Mar,1
Carrefour Brasil Península Participações,1
ja MT,1
pecu,1
Rota do Oeste Odebrecht Transport Reers,1
Atlas Frugal Innovation,1
Meu TIM Bla TIM,1
Abetrônica,1
Embraer TIM,1
The Economist Amazon The Monopolists,1
Soros Fund Management,1
Usinas,1
Trabalhadores em Transporte e Logística,1
Oi TIM,1
Usinas Nippon Steel Ternium - Techint Usiminas,1
Odebrecht TransportT,1
MS Via,1
LCA Folha,1
Eletrobrás,1
Netplo Folha,1
UTE Elebrás Elebrás,1
HSBC Guardian HSBC,1
Numericable -FR Numericable - SFR Vivendi SFR Numericable Numericable - SFR Virgin Mobile France Numericable Vivendi Numericable Altice Vivendi Vivendi Vivendi Virgin Vivendi,1
Elebrás,1
Heinz,1
Vivendi Altice Numericable - SFR,1
3G Wall Street Journal 3G Campbell Soup PepsiCo,1
Eletrobras UTE,1
RB Capital,1
ral,1
ativa,1
Telco,1
de Transportadores,1
Telefónica Telefónica TIM,1
ônomos,1
Telco Telecom Italia TIM Telco Telefónica Assicurazioni Generali Intesa Sanpaolo e Mediobanca,1
Telefónica GVT Vivo,1
GVT Telefônica Brasil Telefônica Brasil Vivendi GVT,1
Cayenne,1
Antena TV,1
Eletronuclear Eleuclear Eleuclear Eleuclear,1
on Bloomsbury USA Amazon,1
Eletronuclear grupo Eletrobras,1
Associação deicultura BRF Folha Proteína Animal,1
", Serviços e Turismo",1
Ben,1
Malta Today,1
"Today """,1
et,1
Engevix,1
Fundação Get,1
Louis,1
Vargas FGV,1
FGV / Ibre FGV,1
Louis Berkshire Hathaway Berkshire Hathaway,1
Berkshire Hathaway Devlet Louis Motorradvertriebs,1
Autônomos,1
Sy,1
BW BW,1
USS Universities Superannuation Scheme,1
Danske Bank,1
Extra,1
Grupo Pão de Açúcar GPA Extra GP GP Extra GP Casino Extra Pão de Açúcar Pão de Açúcar Extra GP Pão de Açúcar Extra Supermercado Assaí GP Extra Hiper GPA,1
Altas,1
Carga de Ijuí,1
alq - USP,1
TIM GVT Telefônica Oi Oi Oi Oi TIM O TIM Oi Claro Vivo,1
TIM Oi,1
Telecom Italia TIM Folha Telecom Italia TIM Brasil Folha Telecom Italia,1
Sindmetalsjc Sindicato dos Metalúrgicos de São José dos Campos GM,1
eio Bon,1
GM GM,1
motiva,1
banco HSBC,1
OG,1
Época,1
Vicunha Fibra É HSBC,1
Oi Folha,1
Claro TIM Vivo,1
Icij,1
Google Ap,1
LCA Consultores,1
BW Offshore BW,1
Am,1
AES,1
Fitch Ratings,1
Sulgás,1
Exterior,1
Instituto,1
General Motors do Brasil Chevet General Motors,1
Transportadores Autônomos,1
Sindicato dos Transportadores Autônomos de Carga,1
c ) RMC,1
c SJC Sinditac Goiás Sinditac Goiânia e Região Sinc SJP - PR Sinc,1
dosgonheiros,1
Trabalhadores Transporte e Logística CN dass e Transportadores de Combustível e Derivados,1
América The Wall Street Journal,1
SalesBrain no,1
Claro grupo América Móvil TIM Oi Vivo grupo Telefónica,1
Folha Embraer,1
Caxton FX,1
Sec SP Núcleo da Real Estate Poli - USP,1
Cyrela,1
Odebrecht Odebrecht,1
Desenvolvimento B Copa,1
3M HP Caterpillar Procter & Gamble Heineken Dell,1
PanamaEmpreende,1
Universitário,1
terano de,1
Inovatec,1
Vip - Systems GeekSys,1
Vip - Systems,1
Valley,1
Valley Pub Valley Thai,1
Umb,1
ista do Grande,1
Geoimovel Tecnologia Imobiliária,1
Três Estrelas Três Letras,1
Kroton Ser Educacional,1
torcroenergético ecombustíveis,1
Oxfam Oxfam,1
i - SP,1
Raízen,1
Raízen Unica União da Indústria de Cana - de - Açúcar,1
Raen,1
Ce,1
Concórdia Citibank,1
i . Social,1
Citibank Bradesco Estácio Citibank,1
RBS,1
Folha Folha BM & FBovespa Folhainvest,1
Garde Asset Management,1
Sweet Angels Alta Books,1
Sextante,1
de Velas Santa Rita,1
Santa Cruz das Almas dos Enforcados,1
Imagens Bahia,1
Cat Town Cafe,1
EuroBit Foxbit Foxbit Foxbit,1
Fashion . me Bitinvest,1
Cat Town Cafe & Adoption Center,1
Cat Town Café,1
Cat Town Café & Adoption Center,1
dadeis,1
Folha CoinMap . org,1
Za,1
Ultrafitness Ultrafarma,1
Adega Suíça,1
Dow Jones S & P 500,1
Sicot,1
ot,1
H . Moser & Cie,1
Foxbit Western Union,1
Se Motocar,1
Casa do Cigano,1
Branch Metrics,1
Gamaro,1
MDL Huma,1
Coelho da Fonseca,1
Mercado Bitcoin Bitstamp,1
Tecnisa Tecnisa,1
Google Facebook Google Facebook Google,1
Branch Metrics Famo . us,1
Motocar,1
Grupo BGS Clash Club Lab Club,1
Pilotis BGS,1
Universidade Mackenzie,1
BSP Business School São Paulo Shop2Gether,1
Pre Power Point,1
Pre TED Conferences Pre,1
Oxfam Oxfam Internacional,1
Victória Potencial,1
OS Elepaulo O CPFL Energia,1
Xinhua Xinhua,1
Sul Rádio e Televisão Sul Shopping Pátio Brasil de Con,1
TV XXI Parque Corporate,1
Banco Pine,1
REST Ib Itaú Unibanco BB Vale Bank of America Merrill Lynch,1
Crédito,1
Thymos Energia,1
PricewaterhouseCoopers,1
Pátio Brasil,1
Datagro Unica,1
Gradual L Tendências,1
Unica - açúcar,1
Datagro,1
Tractebel,1
Eleul,1
Bancário Sul,1
Comercial Sulcário Sul,1
CervBrasil,1
Santo,1
Mercedes Mercedes,1
Moody ' s Andrade Gutierrez Andrade Gutierrez International Moody ' s Andrade Gutierrez,1
OAS Fitch S & P Standard and Poor ' s Moody´s Fi,1
Construtora Queiroz Galvão Galvão Participações Galvão Engenharia Mendes Júnior Trading e Engenharia MJTE MJTE S & P Moody ' s Mendes Júnior,1
Andrade Gutierrez,1
Clear Corretora BM & FBovespa Banco,1
Petrobras Bunge JBS,1
Bundesbank,1
JBS JBS Seara Marfrig JBS,1
Bunge BRF Cargill Embraer Louis Dreyfus ADM Samarco Vale BHP Billiton,1
Natura Avon,1
pecpec LCA,1
Gradual Investimentos LCA,1
Welt am Sonntag,1
Brasil Afbras Associação Cerveja CervBrasil Ambev Petrópolis Heineken Brasil Kirin,1
Alumini Engenharia,1
Redação Folha Folha,1
Itaipu Binacional,1
míveis Lubrificantes,1
Brasoil,1
Petrobras Global Trading,1
dos Sindicatos C eadoras U Central Sin,1
Wh Folha Via Quatro,1
s Distribuidorasustíveis de Lubrificantes,1
Via Quatro,1
Indústria,1
Via Oeste Folhapaulo ONS,1
Ogpar Óleo e Gás Participações,1
ão Azul,1
OGPar,1
Eleuclear,1
BM & FBovespa CPFL Light Cemig Tractebel Copel Energias do Brasil Cesp Eletrobras,1
Gerdau,1
Ox UBS Ox,1
Delloite Alumini,1
S Ib Cosan Eletrobras Copel CPFL Eletropaulo Cemig Lights do Brasil Tractebel,1
UM Investimentos,1
Casas Bahia Magazine Luiza Ponto Frio Ricardo Eletro Insinuante Fast Shop,1
Via Varejo Casas Bahia Pontofrio Via Varejo,1
Máquina de Vendas Ricardo Eletro e Insinuante Máquina de Vendas,1
OS OS,1
Petrobras Itaú,1
Elebras,1
Ox,1
Andrade Gutierrez Camargo Corrêa,1
Folha O,1
Comerc Thymos Energia,1
Compass,1
Ele,1
Única dos dos Sindicatos de Trabalhadores eadoras do Geral Central Sindical,1
BS Credit Suisse OBT,1
Straumann Sonova Credit Suisse Straumann,1
O Compania Administradora del Mercado Mayorista Eletrico da Argentina,1
Boitempo,1
S & P500 Ibespa,1
Villela e Kraemer Advogados,1
Santander Brasil Superor Super,1
Santander Super,1
Super Super Santander Super,1
Construtora Queiroz Galvão Galvão Participações Galvão Engenharia Mendes Júnior Trading e Engenharia MJTE MJTE Mendes Junior Construtora Queiroz Galvão Fi Galvão Participações Galvão Engenharia OAS Fitch S & P Standard and Poor ' s Moody´s OAS,1
igosipamentossológicos,1
Volkswagen Mercedes - Benz,1
Serasa Experian Serasa Experian,1
Elebras Elepaulo,1
dos Países Exportadores,1
Guerra Randon Marcopolo,1
Philips IBM,1
Casa Faro Turismo,1
Casa Faro,1
Ibespa,1
CPFL Sul Paulista,1
CPFL Leste Paulista,1
Leroy Merlin,1
""" Times Boston Globe "" Times Co .",1
Embraerer Credit Suisse,1
Credit Suisseer Embraer,1
Bloomberg Bradesco Bradesco,1
Abra Via Varejo Casas Bahia Pontofrio,1
Eletros,1
Vale Rio Tinto BHP Billiton,1
CPFL Santa Cruz,1
Informa Economics FNP,1
IBRE / FGV,1
Exchan,1
Folha PwC,1
e Elétrica,1
CPFL Mococa,1
OAS Fitch OAS OAS Fi,1
OAS Investimentos Invepar,1
Fi OAS OAS OAS G5 Evercore Mattos Filho White & Case LLP,1
Austin Rating,1
Cartezyan,1
BM & FBovespa Ib Eletropaulo Rossi Residencial Cosan Logística Multiplan Ib Itaú Unibanco Bradesco Ambev Petrobras Vale Cielo BRF Telebrás Ib,1
"Corpo das Três Gargantas Xinhua """,1
Corpo das Três Gargantas,1
Banco,1
Pan - Americano Votorantim Itaú Unibanco,1
EIU Economist Intelligence Unit EU,1
Nielsen Music Apple Beats Beats Music,1
EU,1
O Boticário,1
"GO Associad "" os",1
Ford Volks Mercedes - Benz,1
Greater Miami Convention and Visitors Bureau GMC & VB,1
GMC & VB,1
iTunes,1
iTunes Apple Spotify Deezer,1
Club Méditerranée,1
Fitch OAS O OAS Empreendimentos,1
Fosun International,1
Club Med Global Resorts,1
Fosun Club Med,1
Club Med Strategic Holdings Global Resorts Investindustrial GP Investiments Sol,1
zner KKR Fosun,1
Fosun Club Med Club Med,1
OAS OAS Finance OAS OAS Construtora OAS OAS Empreendimentos Grupo OAS,1
Fi Fi Volksgen Volksgen Fi V Ford Chevet,1
Vanen Google Amazon,1
Audi BMW Mercedes - Benz grupo Jaguar Land Rover,1
Rocco Pixar,1
Saraiva,1
Chelsea Green Publishing Amazon,1
Volks Folha V,1
Washington Post,1
Time Co Bloomberg Bloomberg,1
Time Co . Bloomberg,1
Volkswagen de,1
PT SGPS,1
PT Sindicato da Portugal Telecom PT Altice PT Oi Oi Portugal Telecom,1
Acrilex ZOM,1
Partners Group,1
Seaborn Networks Partners Group,1
Partners Group Natixis Partners Group Microsoft,1
Bernardo,1
Conselho da Portugal Telecom SGPS Portugal Telecom Oi Portugal Telecom,1
Volkswagen do Brasil,1
Xiaomi Xiaomi Counterpoint Research,1
Xiaomi Lenovo Huawei,1
BNY Mellon BS B,1
UBS Credit Suisse B,1
BB Sete Brasil,1
"Oi PT Altice Oi Oi Diário Económico """,1
Gerdau CSN Usiminas,1
Folha Sete Brasil Sete Brasil Folha Sete,1
Google Amazon Apple,1
Elsevier Ibre Instituto Brasileiro de Economia FGV,1
L2M Comunicação Brasil,1
Sadia,1
Atlantic Monthly Press Amazon,1
SulAmerica Investimentos,1
Tor Books,1
Google Google + Google X,1
Bank of America - Merrill Lynch,1
Nest Google id,1
Nest,1
Folha Folha Banco do Brasil Sete B BDES,1
PriceWaterhouseCoopers PwC GVT Telefónica,1
Atacadão Carrefour,1
Folhabanban,1
Sete Bradesco BTG Pactual Santander,1
Xiaomi Samsung Apple,1
